0 17.2987
1 105.287
2 18.1947
3 8.15008
4 7.05102
5 3.33973
6 1.67803
7 1.17718
8 0.34944
9 6.93667
10 18.9879
11 17.164
12 7.63649
13 3.43649
14 1.49666
15 0.427841
16 5.29798
17 17.8336
18 21.2065
19 11.4836
20 5.31805
21 2.16019
22 0.432234
23 3.87357
24 15.6716
25 20.7557
26 12.4408
27 6.06233
28 2.50996
29 0.700296
30 4.39263
31 14.0134
32 18.8148
33 10.7985
34 5.24464
35 2.37483
36 0.319523
37 1.34068
38 9.81443
39 14.2562
40 6.87007
41 3.61246
42 2.26522
43 3.09136
44 10.2445
45 3.76844
46 6.69718
47 2.58261
48 2.45457
