1 22.8924
2 129.452
3 22.6099
4 5.26579
5 0.941259
6 1.07359
7 0.930458
8 1.45177
9 1.40754
10 3.29405
11 3.67044
12 1.33843
13 0.766986
14 0.724979
15 1.04662
16 1.42973
17 1.62889
18 1.44595
19 0.891177
20 0.47076
21 0.462432
22 0.728445
23 0.931733
24 0.38345
25 0.5823
26 0.469376
27 0.280088
28 0.395943
29 0.65564
30 1.04545
31 1.91528
32 1.03327
33 0.484679
34 0.392895
35 0.641593
36 1.06965
37 0.821574
38 -0.0914863
39 0.653694
40 0.872062
41 0.496434
42 1.19775
43 2.07224
44 4.8564
45 13.3891
46 1.29345
47 1.44786
48 0.364154
49 1.95487
