# index   center            radius            left_bound        right_bound
       0    225.0000000000   9588.9258460000  -9363.9258460000   9813.9258460000
       1      0.0000000000   6296.4864688000  -6296.4864688000   6296.4864688000
       2    -71.6644310000   5410.9450274000  -5482.6094584000   5339.2805964000
       3    -36.0379160000   5147.4250522000  -5183.4629682000   5111.3871362000
       4    -23.3614440000   5023.5655955000  -5046.9270395000   5000.2041515000
       5    -17.6203190000   4960.8190558000  -4978.4393748000   4943.1987368000
       6    -14.8284270000   4930.5609295000  -4945.3893565000   4915.7325025000
       7    -13.6568540000   4921.8061192000  -4935.4629732000   4908.1492652000
       8    -13.6568540000   4931.7325025000  -4945.3893565000   4918.0756485000
       9    -14.8284270000   4963.6109478000  -4978.4393748000   4948.7825208000
      10    -17.6203190000   5029.3067205000  -5046.9270395000   5011.6864015000
      11    -23.3614440000   5160.1015242000  -5183.4629682000   5136.7400802000
      12    -36.0379160000   5446.5715424000  -5482.6094584000   5410.5336264000
      13    -71.6644310000   6211.1651838000  -6282.8296148000   6139.5007528000
      14   -262.2881700000   9100.6376760000  -9362.9258460000   8838.3495060000
      15      0.0000000000   6310.1433228000  -6310.1433228000   6310.1433228000
      16      0.0000000000   3230.0469916000  -3230.0469916000   3230.0469916000
      17    -71.6644310000   2344.5056102000  -2416.1700412000   2272.8411792000
      18    -36.0379160000   2080.9855950000  -2117.0235110000   2044.9476790000
      19    -23.3614440000   1957.1262283000  -1980.4876723000   1933.7647843000
      20    -17.6203190000   1894.3796786000  -1911.9999976000   1876.7593596000
      21    -14.8284270000   1864.1214923000  -1878.9499193000   1849.2930653000
      22    -13.6568540000   1855.3666620000  -1869.0235160000   1841.7098080000
      23    -13.6568540000   1865.2930653000  -1878.9499193000   1851.6362113000
      24    -14.8284270000   1897.1715706000  -1911.9999976000   1882.3431436000
      25    -17.6203190000   1962.8673533000  -1980.4876723000   1945.2470343000
      26    -23.3614440000   2093.6620670000  -2117.0235110000   2070.3006230000
      27    -36.0379160000   2380.1321252000  -2416.1700412000   2344.0942092000
      28    -71.6644310000   3154.5190474000  -3226.1834784000   3082.8546164000
      29   -262.2881700000   6034.1982988000  -6296.4864688000   5771.9101288000
      30      0.0000000000   5486.4729716000  -5486.4729716000   5486.4729716000
      31      0.0000000000   2416.1700412000  -2416.1700412000   2416.1700412000
      32    -71.6644310000   1530.6286198000  -1602.2930508000   1458.9641888000
      33    -36.0379160000   1267.1086046000  -1303.1465206000   1231.0706886000
      34    -23.3614440000   1143.2492279000  -1166.6106719000   1119.8877839000
      35    -17.6203190000   1080.5026882000  -1098.1230072000   1062.8823692000
      36    -14.8284270000   1050.2445019000  -1065.0729289000   1035.4160749000
      37    -13.6568540000   1041.4896716000  -1055.1465256000   1027.8328176000
      38    -13.6568540000   1051.4160749000  -1065.0729289000   1037.7592209000
      39    -14.8284270000   1083.2945802000  -1098.1230072000   1068.4661532000
      40    -17.6203190000   1148.9903529000  -1166.6106719000   1131.3700339000
      41    -23.3614440000   1279.7850766000  -1303.1465206000   1256.4236326000
      42    -36.0379160000   1566.2551348000  -1602.2930508000   1530.2172188000
      43    -71.6644310000   2342.4102004000  -2414.0746314000   2270.7457694000
      44   -262.2881700000   5220.3212884000  -5482.6094584000   4958.0331184000
      45      0.0000000000   5185.5583780000  -5185.5583780000   5185.5583780000
      46      0.0000000000   2117.0235110000  -2117.0235110000   2117.0235110000
      47    -71.6644310000   1231.4820896000  -1303.1465206000   1159.8176586000
      48    -36.0379160000    967.9620744000  -1003.9999904000    931.9241584000
      49    -23.3614440000    844.1026977000   -867.4641417000    820.7412537000
      50    -17.6203190000    781.3561580000   -798.9764770000    763.7358390000
      51    -14.8284270000    751.0979717000   -765.9263987000    736.2695447000
      52    -13.6568540000    742.3431414000   -755.9999954000    728.6862874000
      53    -13.6568540000    752.2695447000   -765.9263987000    738.6126907000
      54    -14.8284270000    784.1480500000   -798.9764770000    769.3196230000
      55    -17.6203190000    849.8438227000   -867.4641417000    832.2235037000
      56    -23.3614440000    980.6385464000  -1003.9999904000    957.2771024000
      57    -36.0379160000   1267.1086046000  -1303.1465206000   1231.0706886000
      58    -71.6644310000   2043.8192165000  -2115.4836475000   1972.1547855000
      59   -262.2881700000   4921.1747982000  -5183.4629682000   4658.8866282000
      60      0.0000000000   5048.4669030000  -5048.4669030000   5048.4669030000
      61      0.0000000000   1980.4876723000  -1980.4876723000   1980.4876723000
      62    -71.6644310000   1094.9462409000  -1166.6106719000   1023.2818099000
      63    -36.0379160000    831.4262257000   -867.4641417000    795.3883097000
