0 -1.01192e+729
1 3.62348e+729
2 3.04043e+729
3 1.23307e+729
4 1.41224e+729
5 -7.38779e+729
6 -4.13502e+729
7 -1.31609e+730
8 -1.927e+730
9 5.35451e+729
10 1.01843e+730
11 -1.71128e+729
12 2.82464e+729
13 3.31352e+729
14 1.83837e+730
15 2.08189e+730
16 5.81217e+728
17 -1.6443e+730
18 -8.94271e+730
19 -3.54633e+730
20 -1.44061e+730
21 -9.39777e+730
22 -8.19642e+730
23 8.3949e+729
24 -2.36224e+730
25 -2.82949e+731
26 -1.05663e+731
27 -7.35025e+730
28 -2.43743e+732
29 -4.46923e+732
30 6.79417e+729
31 -3.60752e+730
32 -6.01873e+731
33 -1.15371e+731
34 -2.11939e+730
35 -5.60403e+731
36 -4.7601e+731
37 2.48576e+730
38 -6.32727e+730
39 -6.07669e+731
40 3.18923e+732
41 8.72362e+731
42 1.87781e+730
43 1.40095e+731
44 2.85507e+730
45 -4.48296e+730
46 -4.95565e+731
47 5.96241e+732
48 2.01633e+732
